Topic,Subtopic,Subsubtopic,Learning Outcome,Code
File Systems,Topic Outcome,,Paste un-numbered outcome here,1.1.1.0
File Systems,Directories,,Paste un-numbered outcome here,1.2.1.0
File Systems,Relative Paths,,Paste un-numbered outcome here,1.3.1.0
File Systems,Absolute Paths,,Paste un-numbered outcome here,1.4.1.0
File Systems,Converting between Relative and Absolute Paths,,Paste un-numbered outcome here,1.5.1.0
Ecosystems,Topic Outcome,,Paste un-numbered outcome here,2.1.1.0
Ecosystems,Jupyter,,Paste un-numbered outcome here,2.2.1.0
Ecosystems,Quarto,,Paste un-numbered outcome here,2.3.1.0
Ecosystems,RStudio,,Paste un-numbered outcome here,2.4.1.0
Ecosystems,Visual Studio Code,,Paste un-numbered outcome here,2.5.1.0
Terminal,Topic Outcome,,Paste un-numbered outcome here,3.1.1.0
Terminal,Commands,,Paste un-numbered outcome here,3.2.1.0
Version Control,Topic Outcome,,Paste un-numbered outcome here,4.1.1.0
Version Control,Git,,Paste un-numbered outcome here,4.2.1.0
Version Control,Repositories,,Paste un-numbered outcome here,4.3.1.0
Version Control,Cloning,,Paste un-numbered outcome here,4.4.1.0
Version Control,GitHub,,Paste un-numbered outcome here,4.5.1.0
Version Control,Forking,,Paste un-numbered outcome here,4.6.1.0
Version Control,Branching,,Paste un-numbered outcome here,4.7.1.0
Version Control,Rebasing,,Paste un-numbered outcome here,4.8.1.0
Version Control,Pull requests,,Paste un-numbered outcome here,4.9.1.0
Version Control,Collaboration,,Paste un-numbered outcome here,4.10.1.0
Markdown,Topic Outcome,,Paste un-numbered outcome here,5.1.1.0
Markdown,Formatting,Headings,Paste un-numbered outcome here,5.2.1.0
Markdown,Formatting,Bold,Paste un-numbered outcome here,5.2.2.0
Markdown,Formatting,Italics,Paste un-numbered outcome here,5.2.3.0
Markdown,Formatting,Lists,Paste un-numbered outcome here,5.2.4.0
Markdown,Formatting,Code Blocks,Paste un-numbered outcome here,5.2.5.0
Markdown,Formatting,Code Fences,Paste un-numbered outcome here,5.2.6.0
Markdown,Formatting,Links,Paste un-numbered outcome here,5.2.7.0
Markdown,Formatting,Images,Paste un-numbered outcome here,5.2.8.0
Markdown,Debugging,,Paste un-numbered outcome here,5.3.1.0
Programming,Topic Outcome,,Paste un-numbered outcome here,6.1.1.0
Programming,Control Flow,,Paste un-numbered outcome here,6.2.1.0
Programming,Assignment,,Paste un-numbered outcome here,6.3.1.0
Programming,Python,Subtopic Outcome,Paste un-numbered outcome here,6.4.1.0
Programming,Python,Variables,Paste un-numbered outcome here,6.4.2.0
Programming,Python,Operators,Paste un-numbered outcome here,6.4.3.0
Programming,Python,Arithmetic Operators,Paste un-numbered outcome here,6.4.4.0
Programming,Python,Unary Operators,Paste un-numbered outcome here,6.4.5.0
Programming,Python,Logical Operators,Paste un-numbered outcome here,6.4.6.0
Programming,Python,Data Types,Paste un-numbered outcome here,6.4.7.0
Programming,Python,Control Flow,if/else statements,6.4.8.0
Programming,Python,Control Flow,case/match statements,6.4.8.1
Programming,Python,Control Flow,for loops,6.4.8.2
Programming,Python,Control Flow,while loops,6.4.8.3
Programming,Python,Control Flow,do while loops,6.4.8.4
Programming,Python,Control Flow,Paste un-numbered outcome here,6.4.8.5
Programming,Python,Control Flow,Paste un-numbered outcome here,6.4.8.6
Programming,Python,Dictionaries,Paste un-numbered outcome here,6.4.9.0
Programming,Python,Lists,Paste un-numbered outcome here,6.4.10.0
Programming,Python,Functions,Paste un-numbered outcome here,6.4.11.0
Programming,Python,Integrating python concepts,Paste un-numbered outcome here,6.4.12.0
Programming,Python,Debugging,Paste un-numbered outcome here,6.4.13.0
Programming,R,Subtopic Outcome,Paste un-numbered outcome here,6.5.1.0
Programming,R,Variables,Paste un-numbered outcome here,6.5.2.0
Programming,R,Operators,Paste un-numbered outcome here,6.5.3.0
Programming,R,Arithmetic Operators,Paste un-numbered outcome here,6.5.4.0
Programming,R,Unary Operators,Paste un-numbered outcome here,6.5.5.0
Programming,R,Logical Operators,Paste un-numbered outcome here,6.5.6.0
Programming,R,Data Types,Paste un-numbered outcome here,6.5.7.0
Programming,R,Control Flow,Paste un-numbered outcome here,6.5.8.0
Programming,R,Functions,Paste un-numbered outcome here,6.5.9.0
Programming,R,Exception Handling,Paste un-numbered outcome here,6.5.10.0
Programming,R,Integrating R concepts,Paste un-numbered outcome here,6.5.11.0
Programming,R,Debugging,Paste un-numbered outcome here,6.5.12.0
Programming,Julia,Subtopic Outcome,Paste un-numbered outcome here,6.6.1.0
Programming,Julia,Variables,Paste un-numbered outcome here,6.6.2.0
Programming,Julia,Operators,Paste un-numbered outcome here,6.6.3.0
